id,X4,X11,X18,X50,X26,X3112
201343606,0.49930918,16.29757,0.5296896,1.8205955,1.5905856,437.132
182293738,0.5354545,12.786414,1.1965145,5.028362,1.0865797,1309.8638
202100892,0.50965303,8.156671,0.67957497,2.324146,1.0930587,592.74994
197877221,0.51909214,15.649454,0.8465441,4.390961,1.2399256,1328.6389
200209365,0.54265594,12.451719,0.75653815,3.507363,1.0775754,969.4582
199703921,0.70195365,17.499763,1.5173237,6.7306786,1.2154281,1772.9233
197659450,0.5440044,13.256599,1.0250369,3.7977288,1.1842871,1073.7468
161128496,0.54278773,12.70783,0.24058674,2.8261275,1.2939411,780.6707
202396791,0.53516287,8.881495,0.23199436,1.9445473,1.3843147,356.85443
201570632,0.49392703,11.88797,0.554324,1.8929024,1.395528,453.0401
201230986,0.53576076,13.664037,1.4338747,5.4237566,1.172974,1637.2562
180216659,0.52728444,12.235304,1.2983739,4.235285,1.200326,1028.4382
200110543,0.49855992,8.910303,0.36607784,1.9071982,1.2236769,517.4494
202241701,0.5965185,15.647055,1.5265822,5.9074364,1.1628765,1602.5747
199535527,0.5697395,21.33298,2.1104941,7.702838,1.1771452,2355.8655
200308576,0.55561256,12.5892315,0.4406453,1.8824408,1.2083801,465.14688
185584422,0.4962623,7.425404,0.26181522,1.156652,1.2419018,295.29465
187172404,0.510805,8.699966,0.46400377,2.2267122,1.25919,536.879
200539055,0.6104064,12.38885,0.4628797,1.9837921,1.3399615,520.2994
201707203,0.38055906,14.045777,0.09192172,1.8639642,1.4209065,442.4018
202982265,0.46570757,8.303841,0.32072988,1.378721,1.2254353,318.68155
197564457,0.4910999,7.6971097,0.19916235,0.8289465,1.3647239,173.94034
200350628,0.5080276,9.103604,0.49132773,1.8722489,1.1348755,510.28354
202437783,0.43157712,13.31784,0.32042313,1.1860034,1.4551855,242.95808
202506227,0.57812196,13.149211,0.28701895,1.1068958,1.4323465,284.94968
202097266,0.47621596,10.093694,0.2147694,1.2117893,1.2823906,204.37914
201977344,0.5731154,11.931195,1.0873545,3.8349736,1.1969264,1132.7484
199446971,0.48987216,9.2735195,0.56707877,2.3740048,1.2560098,623.29114
196656345,0.49942932,13.425404,1.3238188,4.428675,1.2429484,1401.958
198085678,0.53436023,9.76576,1.2552241,3.2565358,1.0191957,936.07776
198408459,0.5475212,13.573902,1.2871013,4.2570324,1.2315236,1125.5498
197388150,0.40332308,14.570721,-0.038208544,1.5598108,1.4485477,428.9968
200367519,0.5039074,12.162274,0.38995704,2.899518,1.2657572,843.4294
202468018,0.68811095,15.939914,1.7483724,5.9892564,1.1940333,1463.8457
200974468,0.40131652,13.374566,1.018786,3.8079464,1.2606436,1197.1833
203060031,0.3998286,12.359826,0.25135037,1.5264703,1.3850975,261.956
203032603,0.52879757,13.1645355,0.63259065,3.9285803,1.3023574,1087.2394
193408351,0.5015544,9.531448,0.28469238,1.7374055,1.2625679,484.5689
201663639,0.5598336,10.164966,0.63300127,2.6986392,1.2170652,800.9702
200661572,0.417763,14.524694,0.13073005,1.6901054,1.4673932,416.71973
189936270,0.47727403,12.395476,0.3898711,1.4604206,1.3307036,352.185
201360495,0.5409937,20.56874,1.4985199,8.410435,1.1169064,2130.2642
45177795,0.4757188,12.646005,0.55544007,2.144933,1.5039077,452.39798
198902553,0.43687993,11.485491,0.4346894,1.4536824,1.3703011,262.10944
195104363,0.6880352,24.447163,2.5838172,10.62827,0.9502538,2471.6
201747498,0.4934767,7.4936485,0.55177635,1.8491246,1.1461525,432.4416
201494603,0.46409136,9.20578,0.35678318,0.9856435,1.4856627,290.53366
200267729,0.5364312,18.7512,1.1344231,5.5568895,1.1596218,1568.0084
202240629,0.6677833,17.629889,1.6398551,6.675979,0.98849785,1641.1362
202057800,0.5092448,10.430886,0.4675039,3.0209649,1.2889798,771.6733
195749132,0.50569344,9.466186,0.52398014,2.3668385,1.234609,628.69257
202777080,0.68031245,22.501232,3.028743,8.57719,1.0710626,2663.3918
201695912,0.5085142,11.660703,0.75495803,3.037816,1.3175921,862.6518
201445597,0.4763517,11.050253,0.5805607,1.1824166,1.3246826,338.73834
174849128,0.49471202,10.3473215,0.75520074,2.6238394,1.186786,625.9739
124160792,0.4573331,13.532203,0.3069682,1.0611082,1.5220004,368.85864
202626446,0.5225357,12.092689,0.56810284,2.9529736,1.3048561,944.7431
202381728,0.4847476,8.592753,0.5836674,2.1550841,1.0349567,467.2092
200743872,0.54623854,14.301779,1.6914606,5.2264614,0.98218673,1423.4441
194923814,0.46915615,15.28897,1.3224597,4.4731455,1.117178,1359.187
198469045,0.5092798,11.416036,0.4280157,2.756337,1.3228568,756.83606
202908047,0.49560785,11.402402,1.0614443,3.9333305,1.1704489,960.4536
202927906,0.51834244,19.241774,1.7988796,6.3305697,1.1447722,1829.39
198573326,0.48570073,11.784738,0.47426823,2.4137993,1.3341558,716.1947
202301032,0.4992409,11.754593,0.42276886,1.1819535,1.4164922,283.00482
201177071,0.48883322,10.065836,0.7548223,2.6259747,1.0515894,723.5795
201634678,0.46914747,11.077515,0.5880166,1.0179646,1.4318142,261.35083
198513993,0.49246037,6.990863,0.49341974,1.7027152,1.1149001,328.01224
197318488,0.39528507,10.816436,0.13753855,1.2429086,1.3759832,253.0317
202786340,0.5513376,13.125591,0.66373557,0.69855505,1.6395707,266.20227
203051763,0.49326408,15.464112,1.3614733,4.3716006,1.1560562,1229.4296
202379765,0.47272137,8.07178,0.3313208,1.6216118,1.2327787,375.4063
202510726,0.5089155,14.822208,0.16435547,1.6042521,1.3574531,381.712
199750677,0.38528365,14.37448,-0.27115008,1.4665723,1.5672184,430.35605
201762800,0.5899108,14.177856,0.6141114,0.71114063,1.5738988,251.44293
202737296,0.4714365,11.108476,0.42440438,1.2576543,1.4506441,283.81866
202861399,0.505702,17.020964,1.1800518,5.5731626,1.1462297,1694.3286
201467605,0.5144759,11.879225,1.0973454,4.201032,1.1003233,1091.8425
202101939,0.53416467,12.099901,0.9092212,3.7406054,1.3158555,815.1421
200955416,0.53626376,12.891261,0.7410765,0.91504747,1.6198338,289.13168
198521938,0.43227163,11.135916,0.12295925,1.0988159,1.2957716,234.8221
202260156,0.5680706,16.593857,1.9157417,5.573037,1.0825719,1627.0204
199174548,0.53737867,19.388103,1.6159184,6.64013,1.065801,1920.9747
153037510,0.48930195,8.257471,0.46841276,1.6607503,1.1403909,433.45993
177927252,0.6147956,13.695379,1.511822,4.52051,1.0193368,1380.042
202584616,0.49207968,11.425494,0.45929438,2.5281136,1.0373455,720.97235
199532704,0.48884422,13.236619,1.1256243,4.179914,1.1328446,1000.3145
202057859,0.55316895,15.280576,1.1089557,3.9401596,1.0781996,1241.6364
202074992,0.4412876,9.891352,0.5677968,1.4386154,1.321821,409.96683
199323187,0.5109839,14.814613,1.0392964,5.226238,1.1317428,1326.5187
65749104,0.51048446,18.830341,1.4910145,5.0877204,1.1502621,1777.5
201869130,0.53593457,11.774542,1.1067904,3.991573,1.0545198,1146.7671
202863888,0.4608694,11.751667,0.7838561,3.504778,1.3085549,989.8525
197323364,0.5728715,19.448387,2.144217,7.004118,1.1225568,2144.7097
194687371,0.5327574,13.229081,1.380647,5.0829496,1.1280427,1686.0082
200292756,0.5191409,14.138185,1.253755,5.3676515,1.1213481,1353.2595
202708650,0.56454796,15.465895,1.2187436,5.493851,1.1067356,1688.2029
202243673,0.4842802,13.622364,1.2388858,3.8465395,1.2617183,1045.2595
200846324,0.53713787,13.066559,0.53096426,3.3585382,1.3133581,918.92584
201370752,0.4906208,8.098161,0.20689048,1.2391682,1.2765238,291.26733
196108458,0.52549946,10.0745,0.4370228,3.037896,1.1091777,761.6831
202977265,0.4486968,10.494352,0.64504343,2.6048148,1.2399651,839.00903
202810096,0.56395966,14.0969515,0.71690255,3.8363957,1.3512361,906.9683
197343493,0.39430252,13.012537,0.727538,1.496256,1.3955973,452.50647
202253268,0.51075506,8.184944,0.14012466,1.6139939,1.280309,367.66888
168935812,0.5617909,10.664999,0.18554918,0.6634389,1.415462,230.01343
197087482,0.46929836,10.42521,0.15744668,1.2447661,1.2779044,245.7133
200615595,0.48773128,7.399354,0.3547694,1.5046893,1.0434285,356.60083
201874528,0.53864646,10.909148,0.9371922,3.4754968,1.174522,817.87695
200070780,0.52293026,10.250571,0.6447755,2.2754765,1.3166881,603.2392
199720414,0.60725504,14.879263,1.4393464,5.205008,1.0156145,1287.5786
201055303,0.46903306,10.611759,0.2530859,1.4000804,1.2773044,302.6111
202249611,0.47089666,9.522706,0.74235445,2.419114,1.091046,566.2793
202203834,0.511868,7.4418497,0.34830052,1.3240852,1.1466329,278.4981
202986065,0.47841442,8.562034,0.25476968,1.2622048,1.0879091,288.04056
199410655,0.5135961,16.702942,1.2536955,5.135397,1.2956321,1308.0642
201786628,0.5622336,14.327701,0.9746158,4.179423,1.3086474,1243.4247
201700809,0.47182277,11.157959,0.42068234,1.8570106,1.234824,461.36877
193232967,0.5003139,8.073308,0.18236938,0.77162874,1.3467513,174.84567
201131765,0.5500687,17.182438,1.0534021,6.0443163,1.2342933,1698.5857
200592716,0.40052813,11.530408,0.15646264,1.1861117,1.507766,325.74612
196198972,0.64380276,20.877945,1.3676103,7.2132826,0.955954,2463.5122
201656043,0.5022509,16.566013,1.2686126,4.979147,1.0990293,1440.0198
184135703,0.4916963,13.375522,0.9074522,3.5742786,1.1591531,1051.8881
202257586,0.5451672,12.131666,0.9198538,3.2973282,1.1710422,1063.8826
202476681,0.3989378,17.85471,1.3348231,6.8570232,1.1721307,2225.7917
145577881,0.5842844,14.014028,0.47748324,0.64944845,1.4882314,322.8686
200657631,0.6070068,20.204079,2.305259,7.9718213,1.0129663,2245.7651
175414011,0.4992039,9.614156,0.3741474,0.66585237,1.395853,188.62714
202380494,0.50813377,10.180956,0.61797655,1.5576677,1.4104207,474.68628
203042327,0.46391013,10.91994,0.5962347,1.2692175,1.4779015,304.55496
200410183,0.46547353,10.684969,0.5192496,1.8375077,1.1795957,400.7905
198439010,0.45755428,8.030641,0.25796804,1.6190809,1.1663574,408.8287
200757086,0.4783625,10.339029,0.4496454,2.4715939,1.132745,614.40985
195576456,0.47667423,4.6862884,0.446229,0.83541054,0.8901343,135.66943
202303621,0.47425318,15.128707,0.87055445,3.7768984,1.1059575,1101.7356
174437793,0.42952046,15.260344,-0.27138808,1.846843,1.5244364,448.1362
195865312,0.4827169,9.411075,0.7285182,2.601726,1.2204398,822.0557
198648396,0.4816671,11.39229,0.28231996,1.1971424,1.3015999,263.61337
202375649,0.5166292,15.909066,1.1142788,4.84599,1.1721383,1419.1487
202143088,0.4752911,10.491431,0.35811555,1.4001527,1.2846029,321.31406
202698030,0.53117055,14.657625,0.9256903,3.884036,1.0993359,1428.5852
202858684,0.5149254,10.637836,0.15973964,1.898586,1.3035598,575.24524
202932343,0.5476325,12.238826,1.0190158,3.488012,1.1508293,904.451
201899198,0.5439883,14.248606,0.8205156,4.607959,0.9642647,1339.5082
164453216,0.5563782,11.476371,1.0639813,3.946221,1.060964,1117.1189
202651323,0.5785478,10.713944,1.0808195,3.5715847,1.0833442,1023.68616
200499288,0.47585347,13.527828,-0.35950175,1.4905336,1.5245789,360.75888
187242204,0.5284996,12.624466,0.77908826,0.86960304,1.4742537,297.2579
197311421,0.54790795,16.638855,1.2645282,5.4629526,1.2043701,1595.3918
201568639,0.5281259,9.125782,0.30987775,1.9237691,1.2348844,544.60626
177965071,0.4735183,14.548196,0.48074973,0.9446914,1.6446763,303.7037
202890785,0.5931337,17.08402,1.0866421,6.1199384,1.1270429,1663.3458
201662178,0.5707092,20.723372,2.6229162,7.6618524,1.0514189,2227.5835
202689141,0.46939296,11.070393,0.22679858,1.3782693,1.367734,350.5634
200771127,0.481043,10.284969,0.5736012,2.4300597,1.2251595,745.2714
197476712,0.51285833,9.073875,0.33220434,2.2633634,1.2298659,562.748
177144015,0.54381895,11.769107,0.84383863,3.192428,1.1719865,1045.9689
154571471,0.52179784,10.333468,0.8105453,3.106605,1.1540221,910.618
202491745,0.50822824,9.298013,0.4591245,1.2827365,1.2274785,401.33286
170234300,0.5659051,10.209117,0.5824931,2.5162156,1.2038875,619.95624
202251238,0.41366434,12.177748,0.46655396,3.5336702,1.0845665,1102.4727
202593129,0.49337882,14.950399,0.19487391,1.6833736,1.3447168,441.87497
201489596,0.3450767,12.905919,0.3793755,1.9225845,1.4421027,344.7379
187775267,0.48658344,8.903564,0.29012758,1.3318572,1.254173,276.07358
202914282,0.45637202,11.795635,0.17414778,1.4165144,1.4401175,381.20123
163260727,0.7282593,18.559164,2.5152805,7.129157,1.133315,2117.8018
198909231,0.5678234,14.762387,0.67135125,4.250353,1.2101196,1164.8114
199975109,0.5440625,12.664213,0.9326067,3.9520054,1.1170355,1000.3227
202887458,0.5075795,10.452486,0.6460164,2.710968,1.2541233,735.1733
202252417,0.47555533,10.677559,0.44832626,1.0984625,1.3766831,305.3249
199771691,0.5245055,14.91588,0.95058393,4.7011456,1.0471454,1390.8679
201898438,0.5636366,16.276148,1.4023596,5.811404,1.1072382,1897.8076
202953598,0.5833954,19.247599,0.9721879,7.196532,1.1373588,1888.0753
201101085,0.502076,8.021302,0.29207963,1.3939549,1.3146093,448.66382
196488766,0.6092355,15.831154,1.1416476,4.853349,1.1101598,1431.1605
202324074,0.5410424,17.246517,0.8303825,4.5946054,1.2074224,1324.9945
200029501,0.45443395,14.39183,-0.20325425,1.6643527,1.519998,422.3754
194817213,0.5003533,12.476404,0.29281294,2.5436256,1.2622083,546.8264
148729604,0.45872775,19.222502,2.0460868,8.027018,1.0562785,2606.6594
202904469,0.5017623,19.908567,1.3628582,6.932526,1.0259998,1834.614
201772548,0.54238945,11.391811,0.808298,3.381252,1.1261996,1029.9705
198036602,0.4505554,11.838912,0.15607746,1.6804955,1.5317886,370.84268
189760608,0.5132301,14.976356,1.6242973,5.693177,1.0888306,1521.6168
198549285,0.4221573,12.170639,0.46153754,1.8945155,1.5178468,342.3532
202583448,0.49822792,10.652677,0.2436584,1.8836241,1.2245398,630.08295
193821175,0.39614117,13.589919,0.28923738,1.198327,1.4060571,338.70737
202309464,0.50456977,14.496636,0.7950171,3.253872,1.265509,935.6731
199876157,0.5779866,18.04561,1.6733786,5.8679543,1.0448402,2028.764
199171435,0.502993,13.763796,0.84918475,4.331016,1.190761,1049.328
202882943,0.48834553,10.056366,0.956144,2.6084812,1.162437,636.419
202862299,0.6248829,21.836159,1.5398105,7.4836216,1.0836587,2052.1958
201153066,0.53408325,12.632328,0.26914108,1.6419494,1.4293774,524.88403
197162169,0.6080947,16.197813,2.0151298,6.545401,1.2173846,1649.2152
201977118,0.56471395,14.583844,1.0315987,4.348473,1.174719,1520.795
196851632,0.4692175,14.214766,0.33715767,1.8789947,1.3346874,495.57
202949206,0.5000672,7.3145895,0.3175435,0.5866652,1.3853463,153.58057
200800283,0.48183528,12.201349,0.8966056,2.841288,1.2607142,821.102
162585181,0.5492822,21.74979,2.2782729,8.152939,1.1805567,2058.978
202160223,0.56337506,13.991602,1.3924067,4.8512235,1.0885605,1383.6843
201555387,0.5738549,14.59117,1.7516243,6.3911853,1.122482,1758.3881
198878736,0.4794205,9.868877,0.64165807,0.8317181,1.4827282,217.51425
202499013,0.5047025,10.337761,0.32065475,2.0310893,1.234453,574.20514
201773194,0.50107175,10.250467,0.43836078,2.840609,1.2088552,661.30096
66241576,0.5073188,13.90729,0.9162047,4.6600094,1.2572213,1220.5652
192400649,0.45017242,9.861966,0.45073137,0.88214695,1.3997376,243.53477
176407098,0.4423815,15.88995,0.13045138,1.6182935,1.4785894,372.48752
202222992,0.49948913,12.422619,1.1960953,4.119363,1.0024471,1023.52423
197956784,0.57116824,26.593107,2.7684085,10.859032,0.9787038,3705.8074
191092235,0.58814985,14.884871,0.86701834,6.2385087,1.093981,1634.3843
202358673,0.5393337,12.34639,0.12816443,2.4580252,1.3154743,585.405
203032864,0.6170339,12.412704,0.35932565,1.0641321,1.3513744,269.32016
202155601,0.39111018,13.920722,0.69236207,1.6062293,1.4298462,344.16367
202144889,0.5897946,11.927582,0.9746111,3.1019423,1.2154531,988.9638
202456637,0.5174916,15.4630575,0.250991,1.6349932,1.4075197,571.22876
202211962,0.5175888,13.462607,0.92385787,4.234547,1.1427096,1171.3252
202701485,0.5551532,11.616269,0.16154002,2.392701,1.371411,581.1207
202834658,0.5221268,10.864151,0.41812617,2.1387458,1.2398559,668.9729
199764166,0.4816461,13.970359,0.24935779,1.4035807,1.3188292,339.20563
200047736,0.44841203,10.324551,0.55931336,1.1315906,1.2043768,304.00546
199684121,0.46425006,12.482924,0.35825256,1.4776375,1.368836,432.9132
93968644,0.50178254,8.796491,0.86378217,2.9018848,1.0219989,669.1734
202770916,0.4916297,11.859795,0.29168564,2.1727748,1.275898,631.3416
61001588,0.60596263,19.617182,1.6351814,7.173588,0.95239854,2205.0579
186244308,0.5254799,9.791271,0.7714187,2.751469,1.0556798,694.1371
179241508,0.47319838,10.023146,0.4885139,1.4866385,1.1651607,326.78564
200845532,0.42030957,13.09145,0.14771329,1.6815859,1.4202359,360.94775
202798369,0.5469104,15.206764,1.285414,4.5727606,1.1713456,1234.6099
201480134,0.5070641,14.324808,0.6860228,3.9048014,1.1525126,1189.0103
198417247,0.51686764,11.164862,0.7431171,2.7018592,1.2837276,786.86237
202842939,0.46452603,13.852445,0.18914951,1.411501,1.5574415,412.4209
201873691,0.49688694,7.217122,0.21278682,1.3050112,1.2395577,268.7935
200378841,0.51057273,14.041612,0.22728285,1.6338987,1.3607646,395.8631
197027551,0.4843128,10.799089,0.847211,2.6584983,1.3269157,909.29395
202781957,0.58415824,13.715849,1.291066,4.4332542,1.117329,1212.5326
195760074,0.47931492,10.711074,0.31581467,1.2616038,1.2853464,248.88882
198923169,0.4726206,12.794135,1.0898585,4.0133615,1.1355822,1198.567
201844431,0.49240643,6.2024364,0.26348114,1.3613219,1.1386106,250.45609
169582495,0.51940733,12.383133,0.17771357,2.4398494,1.2337458,761.02325
203042505,0.6179229,14.01511,1.3992527,4.5010715,1.225425,1334.159
202032366,0.57010764,14.322763,0.9865715,4.101156,1.1378179,1568.5096
199935862,0.5279664,9.276636,0.63457054,2.5569673,1.0134921,710.97205
155157559,0.68484837,14.313367,0.30472788,1.7906909,1.5674378,305.67358
201694365,0.49222803,12.33317,0.09867555,1.1376185,1.507156,305.60757
202774808,0.49386743,11.389288,0.687314,2.6859877,1.2681122,784.9005
202036839,0.5863837,14.458748,1.357227,4.3812203,1.112755,1495.2062
202290424,0.38191473,10.964954,-0.25005022,1.4012755,1.4725498,272.48642
202636017,0.46843073,14.612486,0.39595437,1.8888218,1.497372,412.27063
201589640,0.5878924,10.981034,0.41283166,2.651012,1.2270448,774.32837
202313440,0.49071008,8.879475,0.35096726,1.9323854,1.1618326,596.9039
200385416,0.54796034,11.441712,0.589914,3.919073,1.1451128,1004.63336
197875217,0.53303826,13.437304,0.30350816,3.3461814,1.3141834,888.99603
199251981,0.53020835,10.729952,0.88255095,2.8123302,1.3580891,747.5265
201568610,0.5068353,12.7207155,0.47117153,2.5359662,1.1393185,764.00433
203032152,0.48598516,14.728414,0.037621155,1.3547274,1.3757972,303.1776
202845558,0.53944206,10.580036,0.6858802,2.207164,1.2954859,674.4612
202992986,0.5975279,15.101127,1.4797496,4.8094044,1.182087,1498.9708
190807694,0.5880468,17.080599,1.3395619,5.2881527,1.2786511,1600.0634
96762927,0.4775418,13.434689,0.6894779,3.5962715,1.1392052,1018.5383
144205322,0.47937712,13.130199,0.36097595,1.7297912,1.3785921,561.1626
202022800,0.51873124,10.480477,0.8196089,2.8807437,1.0577661,930.28705
201908764,0.5569197,10.126444,0.4909087,2.4127944,1.2285264,666.9822
202522438,0.46384454,9.353329,0.7343961,3.1081455,1.0394593,815.6203
150707295,0.51569456,9.362863,0.6951326,1.9258493,1.1772774,526.4509
172870753,0.59776735,22.50631,1.5997128,8.691119,0.9023529,2694.4146
201003622,0.48475984,9.606211,0.4076292,1.1781795,1.3241946,292.9025
201507021,0.58064914,13.867254,0.7185363,3.3507073,1.1717175,1160.8024
199190572,0.5014234,8.024261,0.18198217,1.6937968,1.1427276,290.8217
198597914,0.41084495,11.054627,0.44413844,1.3810085,1.3966471,305.97458
148558540,0.514738,13.187618,0.88416374,4.6206374,1.1469575,1553.7148
200821050,0.49665955,14.415345,0.22852553,1.4803772,1.4593273,345.33472
202272545,0.5322467,13.75122,0.56293714,3.8690593,1.0969613,822.59705
201763654,0.6050007,12.515001,0.7375755,3.3477066,1.0547419,923.9313
197872869,0.6134753,14.73042,0.85239017,4.000183,1.2027869,1272.0942
200155364,0.5557338,10.6662855,0.6527093,2.5455296,1.2581465,701.144
201193705,0.5066457,8.804893,0.35230598,1.4572937,1.3015885,339.36835
202889283,0.58589226,17.960747,1.5142276,6.599876,1.1807379,2066.8677
195793441,0.6100468,17.920479,1.9960794,5.9370008,1.0260086,2079.6719
201935762,0.62363017,15.498669,0.7844911,4.651215,1.209851,1340.9023
202810470,0.5283753,18.265219,1.4127147,6.0198045,1.104,1520.6694
201201052,0.48649037,11.592265,0.15665583,1.5192759,1.2203045,334.55148
182939180,0.4899544,9.684862,0.5008105,2.6146975,1.2349648,687.0017
199993979,0.38445315,10.337489,0.16914704,1.284871,1.1425999,314.2229
199482807,0.5641126,22.404545,1.7394224,7.638876,1.0902252,2032.3076
178791794,0.5815702,15.282519,0.20528053,1.2159082,1.5633327,354.04813
201909443,0.5591954,13.701008,1.550955,4.147391,1.2607392,1076.4001
202020650,0.4895716,7.4156704,0.36967057,1.9907217,1.1605937,521.8127
125902210,0.52723056,14.51474,1.1554074,4.8822436,1.1347419,1438.5073
201885573,0.4233875,14.436027,0.1698956,1.1243688,1.5237746,259.93546
202044639,0.5800671,17.932648,1.8602327,6.5494113,1.0840394,1945.14
202006995,0.45266014,15.728161,0.30636582,4.0673532,1.2136233,1139.1176
81928964,0.539899,19.999418,2.122675,8.193123,0.88311374,1955.948
196919579,0.46761844,11.513923,0.65980834,3.2203343,1.2007444,830.15533
202875970,0.43237132,9.66287,0.14723626,2.5547278,1.2352552,699.5936
201639189,0.61270154,14.989296,0.9953266,3.896992,1.261278,1197.136
197335853,0.48054212,12.524333,0.31274018,2.539888,1.3770947,645.78894
202389046,0.48128888,11.117693,0.6141147,0.80909777,1.4612701,274.07355
191262425,0.5246054,10.696881,0.45218536,2.382448,1.2217157,519.7804
195432507,0.5449557,10.7406645,1.2160522,3.1913304,1.1926972,1025.6454
200734655,0.4417346,15.185331,1.3701472,5.5692286,1.2170602,1360.5468
200730016,0.49843517,8.879681,0.65891254,2.5248597,1.0684122,627.8006
198310425,0.5770503,15.388634,1.2340385,5.3695426,1.2670828,1517.4019
202014927,0.5709566,9.069796,0.9358069,3.0162916,1.0787334,802.63916
197877366,0.545128,10.748453,0.2431694,2.5903518,1.3431928,711.0093
189591523,0.48291367,22.42831,1.8181927,11.481346,0.8439255,2640.2324
200945756,0.5905125,14.119594,1.3001689,4.972566,1.1125604,1269.925
201543600,0.6540942,20.935558,1.2478507,6.5931783,1.1363572,2268.1846
202633353,0.6511878,13.506101,0.19236639,1.3743949,1.5216156,283.36664
133718977,0.49054122,16.99964,0.7021352,5.3046303,1.1806229,1584.5719
201321509,0.5490816,13.420612,1.4253361,4.942661,1.1240238,1526.3732
202917031,0.73589814,15.400876,1.183858,4.8064756,1.1495348,1616.8345
196309682,0.5742311,18.99888,1.3726102,6.2180953,1.2005401,1730.4465
200291374,0.47322962,13.269014,1.0886972,3.9835706,1.0445132,1130.9867
202541604,0.46240807,8.851675,0.19217685,0.80358046,1.3817319,181.09006
199491009,0.58108336,11.031628,0.8079919,2.919668,1.1895777,860.0992
194522533,0.48195022,11.783425,0.44734603,0.75681233,1.4744419,231.66667
197253167,0.5198235,14.598876,0.8210122,4.5266023,1.2765108,1378.5394
202878436,0.48153836,9.10704,0.39544713,1.5730002,1.1062646,342.5123
146359081,0.51111,9.136394,0.2144238,1.8620465,1.2858548,431.1972
197178010,0.4777084,17.906525,1.077939,4.868412,1.2701209,1200.741
201069193,0.4472729,15.133574,0.13925333,1.5159465,1.4493835,386.56573
201963172,0.5617822,12.433991,0.9145146,3.5441766,1.3087021,1050.7279
200381023,0.51366067,18.600895,1.8246633,6.6605167,1.010168,2353.6597
198798242,0.58170533,16.989756,1.6212575,5.5307527,1.0962068,1535.0707
202116041,0.49601233,7.051727,0.4194458,1.684885,1.0901859,335.5094
199533846,0.39933875,13.289541,0.42072517,0.68876946,1.5123725,264.38348
200903596,0.39278406,10.458463,0.33727056,1.2480996,1.1992548,285.77936
142724511,0.5223048,12.156929,0.27109045,2.4516916,1.3409913,651.68463
194588735,0.53042483,20.236378,1.807533,7.575376,1.2375249,1755.3639
202224701,0.5252991,12.953012,1.0708892,3.6265907,1.3421874,972.1367
200681047,0.5165196,10.063895,0.6841116,2.805128,0.98884803,759.36145
202159145,0.5442701,14.128731,0.8800767,4.4461207,1.1353881,1036.13
202257678,0.51412976,8.567977,0.19231054,1.5489265,1.1732463,337.76578
201852930,0.46538153,11.704611,0.17651638,1.4563863,1.2807909,305.00604
199898663,0.45782906,12.65442,0.64404994,4.3523617,0.9036568,1343.5758
202589343,0.60483974,14.4049,0.60098493,5.078944,1.1964405,1332.7765
200226349,0.7836484,23.436752,2.6151998,10.371215,1.1077466,3027.6982
201995983,0.3853382,16.413828,0.07091792,1.3733321,1.4014059,317.93314
200493555,0.43255106,12.984477,0.15570726,1.3763996,1.4471519,285.85083
202906990,0.6316972,13.092127,0.7100077,5.0378785,1.0989027,1255.0248
198705933,0.58345175,13.601417,0.42219648,3.9482765,1.2061327,1174.1403
196304740,0.4417831,14.133052,0.4306909,1.5099471,1.4325597,365.28632
199980414,0.4803845,13.687386,0.23157163,1.0416226,1.522603,413.03247
153485609,0.5550637,11.878684,0.28943723,2.160888,1.2300167,539.3403
193883318,0.59585625,10.476869,1.3423823,3.765761,1.0464101,1203.8947
202475140,0.48475483,9.513521,0.6046353,2.1124609,1.2618405,535.28937
202510285,0.43623185,10.424359,0.31341568,1.5685585,1.1818175,364.8877
202351332,0.55230904,10.394245,0.31928635,2.352245,1.2166368,711.482
201501322,0.51867163,19.822855,1.115141,6.757468,1.2663909,1431.5547
202122216,0.57472193,15.688428,0.776589,3.9159684,1.2450405,1263.7665
199169492,0.50926304,11.726918,0.89525133,3.6419814,1.1766661,903.57306
202342377,0.5708953,16.65653,1.3297921,5.2784343,1.2512269,1358.3407
192735159,0.5796709,16.682348,1.6706684,4.682322,1.2391381,1318.4695
192016974,0.6531054,23.265236,2.604215,9.902863,1.1091523,2601.6448
196642764,0.42766437,14.86342,0.31600863,1.6094886,1.5312926,454.04294
202949021,0.55048835,15.369575,1.3850329,4.7387867,1.125571,1319.2246
200054636,0.54402304,13.249341,0.46188268,1.1984131,1.4393489,222.98405
200172303,0.46635315,12.198225,0.48563114,0.756616,1.3301145,209.26715
196253222,0.4976956,5.5690007,0.4655956,0.67281216,1.3881838,114.08711
203059691,0.52325743,6.527743,0.03707345,0.7324523,1.4054937,159.28899
202754022,0.4419376,11.598199,0.28803748,1.6751113,1.2756392,450.68634
200293304,0.5400501,13.925493,0.8709761,4.8780923,1.2392979,1408.47
202407605,0.5753968,11.614465,0.95531523,4.235167,1.121217,1233.1896
202156389,0.48873866,7.947821,0.29845905,1.7400405,1.257845,400.8184
197948055,0.4934672,7.568781,0.396896,1.420794,1.2627382,419.2189
198219414,0.4373216,14.245556,1.705892,5.827587,1.1220521,1464.9792
202144056,0.5780804,23.639423,1.1046085,7.7713094,1.1333404,2081.7883
176662429,0.5029032,17.348495,1.4380318,5.7156034,1.0857232,1721.2205
201133357,0.5066293,6.872343,0.13173142,1.3984059,1.1555533,326.9314
